,,djia_std
1903,7,3.1266453883702567
1903,8,1.9043110605634228
1903,9,2.2940954060117753
1903,10,1.4490377001338035
1903,11,0.7290106458340035
1903,12,1.150633448729007
1904,1,0.9865752209876
1904,2,0.643530283123517
1904,3,0.7439892089412303
1904,4,0.39932234264236544
1904,5,0.4149934520177304
1904,6,0.4294927240363689
1904,7,1.1474808577226046
1904,8,0.68203086210629
1904,9,0.744647446004279
1904,10,2.147220493138279
1904,11,2.5612037194951034
1904,12,2.1042219464690293
1905,1,0.6380634764662503
1905,2,1.6618701326104235
1905,3,1.1098884726188643
1905,4,1.9325040586653977
1905,5,1.9736346790003605
1905,6,1.5996500097973219
1905,7,0.8778101541152918
1905,8,0.4840589896017951
1905,9,1.0265732641491199
1905,10,0.7104192694885991
1905,11,2.571928166328528
1905,12,2.2576571927562283
1906,1,2.666851673069259
1906,2,1.9791692800153997
1906,3,1.2295278550895425
1906,4,2.535234834619065
1906,5,2.088821235492755
1906,6,2.6526244768871776
1906,7,2.0781876719884704
1906,8,1.459937457194661
1906,9,0.7836148122067724
1906,10,1.2769760398204049
1906,11,0.8178151123394388
1906,12,0.8686483753489658
1907,1,1.6375200762130881
1907,2,1.1145379140736846
1907,3,4.176842906629666
1907,4,0.9826793044445323
1907,5,2.5721201072569904
1907,6,0.9507782776939097
1907,7,0.7510207412906836
1907,8,3.2849949069157494
1907,9,2.1011873799820617
1907,10,3.9500334305626867
1907,11,1.7948014705922082
1907,12,1.3124719679543437
1908,1,1.5655695940605343
1908,2,1.0425095140844702
1908,3,2.904516377060798
1908,4,0.9879212548572842
1908,5,1.5228235835658506
1908,6,0.6873619581675051
1908,7,2.2787466190539454
1908,8,1.3050006189212922
1908,9,2.1530522654988595
1908,10,0.9835155560546162
1908,11,1.1896802639514539
1908,12,1.2614762515920666
1909,1,0.6494741462692014
1909,2,2.021008706185162
1909,3,1.1817034640396944
1909,4,0.8320900870937697
1909,5,0.9845940088794378
1909,6,1.391672154140932
1909,7,1.0363718766288181
1909,8,0.7559532952565201
1909,9,1.317517128313213
1909,10,1.2310851581709117
1909,11,1.1791792005295603
1909,12,0.660878319999478
1910,1,2.3770680820432073
1910,2,1.9177570773665562
1910,3,1.3979482584623752
1910,4,1.7402058675738412
1910,5,1.2835745350217944
1910,6,1.3066229519114074
1910,7,2.275553404582088
1910,8,1.26781066198556
1910,9,0.42006534170996707
1910,10,2.009722451816499
1910,11,0.9186458212659537
1910,12,0.5609747469057372
1911,1,0.8829405415990109
1911,2,0.5118096659909034
1911,3,0.7081394908219693
1911,4,0.642038194720144
1911,5,1.4578355399487757
1911,6,0.32344777250367923
1911,7,0.29565858687999796
1911,8,1.8117107968427184
1911,9,2.34335226093707
1911,10,1.0322779018597446
1911,11,1.3205828066714116
1911,12,1.0405962616264544
1912,1,0.44073644662530315
1912,2,0.3575785935881227
1912,3,2.356754254347661
1912,4,0.6725654862772491
1912,5,0.9033402119121364
1912,6,0.7155121708705786
1912,7,0.9979786493792677
1912,8,0.6910234327534179
1912,9,1.2527580442335504
1912,10,1.2724905319294486
1912,11,0.6433693423448287
1912,12,1.3597330620385288
1913,1,2.3371851906484564
1913,2,1.5794678949467793
1913,3,0.9495604436949856
1913,4,1.3098617660482046
1913,5,0.44446334682054955
1913,6,1.0910274973607503
1913,7,1.4120670427903528
1913,8,0.8462515386503197
1913,9,0.8984084074985496
1913,10,1.0979446532218986
1913,11,0.662449341786478
1913,12,1.157849531875325
1914,1,1.5656768504384233
1914,2,0.448635497395012
1914,3,0.6340303317194865
1914,4,1.666215972396143
1914,5,0.774346391051308
1914,6,0.6612506798022418
1914,7,2.230823838853985
1914,12,0.8778534425899029
1915,1,1.0902563918637391
1915,2,1.0261149568941645
1915,3,1.6674519517504138
1915,4,3.160767681012473
1915,5,2.6115760248041737
1915,6,1.8385608083914933
1915,7,2.51419419726109
1915,8,2.0134506545879325
1915,9,3.2974522993775506
1915,10,2.360646097999174
1915,11,1.6036317478169417
1915,12,1.1330481692527574
1916,1,1.9717329095670981
1916,2,1.4233789059430628
1916,3,1.4683725510636538
1916,4,2.800603842755714
1916,5,1.391181456948584
1916,6,1.7574676274517673
1916,7,1.0780692618454097
1916,8,1.815297139231623
1916,9,3.4688894956933365
1916,10,1.8905486857850105
1916,11,1.5132510711536638
1916,12,5.267069129045567
1917,1,0.9307909787683085
1917,2,1.7536979481957524
1917,3,1.5379206741575935
1917,4,1.6930881976211487
1917,5,2.7296600239134543
1917,6,1.2405807779711062
1917,7,1.3273993370494481
1917,8,2.7972675678512955
1917,9,1.2458301992561702
1917,10,2.4830571211047414
1917,11,1.7673573472146034
1917,12,2.248888614405449
1918,1,1.3780085872978185
1918,2,1.1054024035092074
1918,3,1.2093155088708607
1918,4,0.9342891168413737
1918,5,1.9719433600851444
1918,6,1.5677193626410386
1918,7,0.7734374819359895
1918,8,0.7138012683601365
1918,9,1.1364414676914611
1918,10,1.6649480010364879
1918,11,2.491114406875348
1918,12,1.0826636904718725
1919,1,0.986654643030775
1919,2,2.080111344006446
1919,3,1.4457249623172128
1919,4,1.357102550779042
1919,5,3.125954897584963
1919,6,1.8862827642415505
1919,7,1.2752356275596635
1919,8,2.2116678556140177
1919,9,1.5056868046260354
1919,10,2.4196802395214
1919,11,4.797626883722531
1919,12,1.4298641678377662
1920,1,2.375230936140465
1920,2,3.090602184279321
1920,3,4.024419053471875
1920,4,4.49856780751815
1920,5,2.2625384935473685
1920,6,0.803980194932809
1920,7,2.373364138376527
1920,8,1.2082890637350336
1920,9,1.8095627124114395
1920,10,0.5174562783499617
1920,11,3.678917585574433
1920,12,3.5021451228550733
1921,1,1.075419608029313
1921,2,0.7301959649194623
1921,3,1.427487949565185
1921,4,1.2448486469646856
1921,5,1.9901625816624555
1921,6,2.4228780089297453
1921,7,0.7033201540775679
1921,8,1.8286072728736293
1921,9,1.1712385832261334
1921,10,1.1840921979868109
1921,11,1.482953068163026
1921,12,0.9316576624515975
1922,1,1.4225044815404393
1922,2,1.0259254084605327
1922,3,0.9230529674002675
1922,4,1.2213160370347165
1922,5,1.2594250825127244
1922,6,1.6867938180527868
1922,7,1.3091400485315745
1922,8,1.6395776330541059
1922,9,1.779294991469622
1922,10,1.9602487087098375
1922,11,2.168555879255658
1922,12,1.1416158615578342
1923,1,0.6534341235705405
1923,2,1.6862088936141006
1923,3,0.8847505515452319
1923,4,0.8710721363162061
1923,5,1.395163293446742
1923,6,3.024221298374108
1923,7,1.4246704882192833
1923,8,1.9750896182197892
1923,9,2.163355845554479
1923,10,1.19192339712635
1923,11,1.2657854724715083
1923,12,0.9269426447562275
1924,1,1.5459858194196012
1924,2,1.9206506226355795
1924,3,2.030007237576117
1924,4,1.6050017653157955
1924,5,1.2110564258819039
1924,6,1.9451342712864508
1924,7,1.7320373508156564
1924,8,1.2155804564715385
1924,9,1.2495803295515449
1924,10,1.1452753112070724
1924,11,2.488631384115605
1924,12,3.151561761802916
1925,1,0.9621223334992114
1925,2,1.261238997779469
1925,3,3.4378560403015603
1925,4,1.226670018110323
1925,5,2.5867658056611367
1925,6,1.0864465720174599
1925,7,1.5689475649437379
1925,8,2.7048881393058246
1925,9,2.6735851086774707
1925,10,3.602652100029231
1925,11,3.3615918848081185
1925,12,1.4456350392372033
1926,1,1.7483134730367433
1926,2,2.14747692487279
1926,3,5.293038996961014
1926,4,2.7845760898216585
1926,5,1.7536788970407435
1926,6,3.5755418954552463
1926,7,2.1496299681605446
1926,8,1.6457856669523656
1926,9,3.0866014505405115
1926,10,3.6490481407259465
1926,11,1.6888723083507031
1926,12,1.3600138008326672
1927,1,0.9688266098731595
1927,2,2.418599152706984
1927,3,0.9341417439121218
1927,4,1.830162378951083
1927,5,2.304872881528083
1927,6,1.7515905153113893
1927,7,3.968841014703524
1927,8,3.528775281275033
1927,9,2.0435977262368974
1927,10,6.728397530865302
1927,11,4.552133736829853
1927,12,2.208612233963858
1928,1,2.190659489739785
1928,2,2.700122746441102
1928,3,5.683300949853447
1928,4,2.3815094434900934
1928,5,2.599977397501756
1928,6,5.661493320262868
1928,7,3.414139862395908
1928,8,9.000827090833466
1928,9,1.1657118245869467
1928,10,6.74084934160116
1928,11,13.730262844773833
1928,12,11.68219407189181
1929,1,5.725532504623181
1929,2,7.69647185061841
1929,3,6.793953500478341
1929,4,6.226357374412557
1929,5,10.588362646719323
1929,6,9.646435645702741
1929,7,2.6566927965741374
1929,8,11.394336332651571
1929,9,10.82318297331923
1929,10,33.15241484185066
1929,11,14.662001032080122
1929,12,9.420807944828326
1930,1,6.1697593519917024
1930,2,2.8286458296168338
1930,3,4.669538669352926
1930,4,4.751484588748226
1930,5,4.556758789602427
1930,6,20.97580193143245
1930,7,7.1148418113111225
1930,8,6.363065299050604
1930,9,12.207434101125203
1930,10,8.989737952884864
1930,11,5.303621106182424
1930,12,8.683748756241737
1931,1,3.2693007720988674
1931,2,8.302682519100491
1931,3,4.096759263312214
1931,4,8.311530184027484
1931,5,7.574667033385732
1931,6,9.47647315927535
1931,7,5.209577348869449
1931,8,3.120434511165094
1931,9,11.82574040945787
1931,10,5.433705308959519
1931,11,7.947398062786548
1931,12,5.519381970233062
1932,1,3.916609205252188
1932,2,4.334180037883743
1932,3,4.537607299006843
1932,4,4.406474397450199
1932,5,3.5215144469390123
1932,6,2.356121715544681
1932,7,3.832704209558933
1932,8,6.007821137052502
1932,9,4.207698816851459
1932,10,3.5563177585815215
1932,11,3.185610280984858
1932,12,1.826587949829895
1933,1,1.1527396478182925
1933,2,2.984533906775468
1933,3,2.939418654452476
1933,4,6.88767877013571
1933,5,3.7269532411261124
1933,6,2.986686484024173
1933,7,6.291657908622474
1933,8,3.8773450127413223
1933,9,3.799936474488523
1933,10,4.687788995536135
1933,11,3.0616590830110515
1933,12,2.1707031886765225
1934,1,3.986663710229211
1934,2,2.161349986982234
1934,3,2.002308821182823
1934,4,1.4130455288728758
1934,5,2.352845642064659
1934,6,2.34629111578269
1934,7,4.132917331216374
1934,8,2.221158741253126
1934,9,2.1006762196281477
1934,10,1.5951574795632966
1934,11,2.6962008844822334
1934,12,1.451660198989258
1935,1,1.5612710797978906
1935,2,1.7198606230647782
1935,3,1.7822571687016227
1935,4,3.4942914398598677
1935,5,2.540587333670174
1935,6,2.7911108899505535
1935,7,2.0961284458574228
1935,8,1.1018699464651316
1935,9,1.9384884575347507
1935,10,4.310504093312819
1935,11,2.1824128142272374
1935,12,1.7270326188782297
1936,1,1.4529797499801465
1936,2,1.308398985453845
1936,3,1.8982444115934964
1936,4,5.608922742677798
1936,5,2.113645192552091
1936,6,3.317543136349396
1936,7,3.5579432260779926
1936,8,1.9846880010543433
1936,9,1.230374333284545
1936,10,2.1916439913049874
1936,11,1.88512156990482
1936,12,1.7859357957857447
1937,1,2.5802788608991585
1937,2,1.1587954635865818
1937,3,4.217233508063305
1937,4,4.138650337413813
1937,5,2.656291819790764
1937,6,2.8729696509700804
1937,7,3.925299436559856
1937,8,4.2338446067200355
1937,9,7.303140694249024
1937,10,7.92432068592242
1937,11,6.227847888963491
1937,12,3.0722896748447877
1938,1,4.730817406468303
1938,2,3.707617173903767
1938,3,9.28098604644464
1938,4,4.812992554880161
1938,5,3.5900221912032957
1938,6,8.437272654486666
1938,7,3.0501639300234604
1938,8,2.6608418756432166
1938,9,3.9754941831184945
1938,10,2.9786908757579384
1938,11,3.2882225456754326
1938,12,2.107572573803015
1939,1,5.139958657422026
1939,2,1.3333085495515218
1939,3,5.407670003966232
1939,4,2.566079595950214
1939,5,2.6718310920813635
1939,6,2.4981709308984477
1939,7,4.801544022500165
1939,8,3.7002563243782425
1939,9,4.782747536720276
1939,10,1.7266631595824793
1939,11,1.77331125477821
1939,12,1.210325438335276
1940,1,2.6828290750881965
1940,2,1.350535979096667
1940,3,0.9083396941704215
1940,4,1.2033609344102256
1940,5,14.395591638254668
1940,6,3.8279615114748737
1940,7,1.2779705064625635
1940,8,2.0619929230767577
1940,9,2.1253613077338125
1940,10,1.3701596201229445
1940,11,2.6618217186095254
1940,12,1.1958430777781848
1941,1,2.768921367329613
1941,2,2.2159629941292684
1941,3,0.9391849985711603
1941,4,3.1396405314411817
1941,5,0.6988809736898793
1941,6,2.3923288514197627
1941,7,1.901391110173754
1941,8,1.1065917877060383
1941,9,0.8167567977420193
1941,10,2.6891492792633427
1941,11,1.4171156151407431
1941,12,3.354529085373229
1942,1,1.6081243733000008
1942,2,1.8510972527038128
1942,3,2.092247558524304
1942,4,2.7518919552434102
1942,5,1.4022452234413016
1942,6,1.277176031476639
1942,7,1.70185297204802
1942,8,0.8332206282752603
1942,9,1.2070724916076812
1942,10,1.5147673088601008
1942,11,0.9459670605525519
1942,12,1.7822335597616026
1943,1,1.978601526332806
1943,2,1.605680392795935
1943,3,2.375154935717411
1943,4,1.7068437733639021
1943,5,1.3741400947470528
1943,6,1.4531000812568229
1943,7,2.6891843773507156
1943,8,1.0125878499409686
1943,9,1.5490790812604736
1943,10,1.0936737782989407
1943,11,2.340930020245791
1943,12,1.6336436387616673
1944,1,0.6568929390222371
1944,2,0.7791829611559113
1944,3,1.4426604696769323
1944,4,1.347375804282816
1944,5,1.2849964980497055
1944,6,2.7183468958440664
1944,7,1.73084757657356
1944,8,1.113586248722476
1944,9,1.2503094544496316
1944,10,1.0466529192299066
1944,11,0.7635919900481598
1944,12,1.494334076883753
1945,1,1.2878022423381459
1945,2,2.0504180230525813
1945,3,2.688450740598272
1945,4,3.6829365400427996
1945,5,1.5260628578596989
1945,6,1.0320987579515095
1945,7,2.1776346932234394
1945,8,4.145990375105574
1945,9,2.0526254276515563
1945,10,1.1492262677497338
1945,11,1.6152801736961129
1945,12,1.7963900495558962
1946,1,4.64470883412845
1946,2,6.84252609299639
1946,3,3.863781487687629
1946,4,2.3802515273276272
1946,5,2.8989381964233147
1946,6,3.449618552521341
1946,7,4.1523948131157145
1946,8,4.969294222015124
1946,9,4.319171795609906
1946,10,3.141362467758991
1946,11,2.7339423387221813
1946,12,3.0687021143596436
1947,1,2.492480414246314
1947,2,1.7784394151175615
1947,3,2.525398491025665
1947,4,3.453503052457239
1947,5,3.435775021739465
1947,6,3.047409204086545
1947,7,1.954324597409062
1947,8,1.8185469081541716
1947,9,1.4271391629734942
1947,10,2.1548399904882665
1947,11,1.1037323535273935
1947,12,1.539709513059553
1948,1,3.226689324991912
1948,2,2.3467640518706787
1948,3,3.3613492025588476
1948,4,1.723297956285434
1948,5,3.9729979918795806
1948,6,1.4782085214542637
1948,7,3.3899176138304363
1948,8,1.2816392371491312
1948,9,2.5062898969624134
1948,10,3.2860107526719324
1948,11,4.259739270909729
1948,12,1.1020746868460687
1949,1,1.7066710286376885
1949,2,2.8255563755054087
1949,3,1.1927495826663341
1949,4,1.4094127618748011
1949,5,1.913188731719217
1949,6,1.727854373474372
1949,7,2.5478690270378808
1949,8,1.4254683718143992
1949,9,1.3899266852898362
1949,10,2.1793672629199503
1949,11,1.680691557268777
1949,12,2.2370797184387228
1950,1,1.5647873124912253
1950,2,0.9284018992840062
1950,3,2.624175789746264
1950,4,2.250368085837477
1950,5,2.778323484517538
1950,6,5.835555538381843
1950,7,4.139937833249411
1950,8,2.9292360967768674
1950,9,3.2834181082642426
1950,10,1.828060721093825
1950,11,3.3606622841518994
1950,12,3.5243185948434066
1951,1,3.019197167871091
1951,2,1.4598309811330064
1951,3,2.723562740239657
1951,4,3.7685574163092084
1951,5,6.24902621337053
1951,6,3.1943401584062197
1951,7,4.421485421589642
1951,8,2.4176545979386175
1951,9,1.8089373637525836
1951,10,6.045883278342813
1951,11,1.8798653345093241
1951,12,1.6411070450576013
1952,1,1.924715403544058
1952,2,4.532212811028472
1952,3,2.0211109283351303
1952,4,2.999650924130772
1952,5,1.7049659820691088
1952,6,2.986029933194614
1952,7,2.050148183856148
1952,8,2.593294466599156
1952,9,2.6395881713446117
1952,10,2.642092383793915
1952,11,4.3977165699308784
1952,12,2.782148100296341
1953,1,2.202268311148604
1953,2,2.994518794473173
1953,3,2.78007649618994
1953,4,2.3171122216378235
1953,5,2.012608944103384
1953,6,2.140846062062356
1953,7,1.6756352108048267
1953,8,4.537948141323638
1953,9,2.8677244172523046
1953,10,4.173572182416508
1953,11,1.9221726541692497
1953,12,1.5038222585407073
1954,1,4.146771064711675
1954,2,1.6105501947624752
1954,3,1.7864421328557112
1954,4,3.980643522992599
1954,5,2.8522779446852344
1954,6,4.8038363997803835
1954,7,3.161617428133042
1954,8,3.6801253978201633
1954,9,7.517679764905668
1954,10,3.819094008745295
1954,11,8.996435244319377
1954,12,5.385378171686297
1955,1,5.720777169978691
1955,2,2.1579049564828896
1955,3,7.001452390260415
1955,4,5.423599382615952
1955,5,3.3348583178220346
1955,6,8.156444945922365
1955,7,4.336208961500515
1955,8,5.052524004301821
1955,9,8.173155391125807
1955,10,6.692118214022081
1955,11,10.03690899157705
1955,12,2.4731536643952796
1956,1,7.510519226233274
1956,2,6.491413336496201
1956,3,9.067903443303397
1956,4,5.319386153273534
1956,5,15.241215232878691
1956,6,4.3962900484929435
1956,7,6.72201004519215
1956,8,7.442277399123251
1956,9,10.940756572826466
1956,10,4.747392419280366
1956,11,9.373546989151516
1956,12,4.888903355909022
1957,1,8.296136585844845
1957,2,5.4747555153785825
1957,3,1.7370390789768213
1957,4,6.176989943474974
1957,5,3.7779113368823802
1957,6,4.457445574815802
1957,7,4.562225761182962
1957,8,10.046846547112459
1957,9,10.024687211293061
1957,10,12.239161664952784
1957,11,5.811729569138776
1957,12,7.892620815249161
1958,1,3.658924096116439
1958,2,6.3850948762720545
1958,3,3.273820834602683
1958,4,5.283658409698923
1958,5,2.32178236131635
1958,6,3.7076586759118744
1958,7,9.914727468732103
1958,8,2.6869650962879
1958,9,6.064204379966647
1958,10,4.286144650898015
1958,11,8.172860256437707
1958,12,8.140651079622126
1959,1,3.5113543039065775
1959,2,8.448850677919783
1959,3,3.505818700664047
1959,4,9.422337383839972
1959,5,6.643316440854994
1959,6,7.269025149453466
1959,7,6.531859317784656
1959,8,8.56332348143549
1959,9,10.719533394249126
1959,10,4.783598873403825
1959,11,5.756123868389547
1959,12,4.959501026617213
1960,1,18.224971705989176
1960,2,6.479756716516827
1960,3,7.619454686734848
1960,4,8.782030621786012
1960,5,8.408670864904071
1960,6,8.973414328926923
1960,7,14.896562823264636
1960,8,9.353357009750086
1960,9,17.927131552881956
1960,10,7.596462052445092
1960,11,6.816890999192482
1960,12,7.807454862424079
1961,1,9.654280644442812
1961,2,6.499559724176491
1961,3,5.940377354742444
1961,4,6.788646946799723
1961,5,7.609339311783881
1961,6,7.803455569871096
1961,7,7.581124829752717
1961,8,3.779288313722396
1961,9,10.836524241270896
1961,10,3.1964809181108818
1961,11,9.158987303240043
1961,12,4.427506842708344
1962,1,10.273481023375178
1962,2,4.490366817084554
1962,3,5.079704460140526
1962,4,9.929406406158007
1962,5,25.482424742932714
1962,6,24.284600656537876
1962,7,7.345729014997131
1962,8,9.071605964912658
1962,9,11.016143151830322
1962,10,8.624098165592764
1962,11,16.416051283330233
1962,12,3.4306282990760417
1963,1,8.88702713502619
1963,2,6.170048053502223
1963,3,5.931579810455278
1963,4,10.0995400413856
1963,5,3.439474816487238
1963,6,6.0622771472783095
1963,7,9.619619303341395
1963,8,9.504616570249686
1963,9,3.957351054451398
1963,10,6.665227150267306
1963,11,10.144369055274325
1963,12,4.050043915086892
1964,1,6.040877204717639
1964,2,5.309833975026234
1964,3,5.282647379201783
1964,4,4.887469378559074
1964,5,4.15571549986221
1964,6,9.889594207712875
1964,7,3.7633132507994107
1964,8,5.236370062245418
1964,9,10.924416645648781
1964,10,3.024355714727784
1964,11,6.928181959460463
1964,12,4.481367220435005
1965,1,8.828670758846657
1965,2,8.88218955143755
1965,3,4.032115883504743
1965,4,10.493820086127753
1965,5,7.786383256027615
1965,6,17.850345747076588
1965,7,6.728776369343266
1965,8,5.904575817482271
1965,9,11.797288086254005
1965,10,9.245858686849559
1965,11,4.881982341126236
1965,12,7.761288176326281
1966,1,6.473184283062259
1966,2,14.18708066850383
1966,3,7.155787839563597
1966,4,6.112923325121257
1966,5,17.07862504222899
1966,6,9.653643638434934
1966,7,15.471502657264706
1966,8,27.00271203623975
1966,9,13.234909897688361
1966,10,20.02991959662768
1966,11,8.681847608359652
1966,12,11.085284346719266
1967,1,19.832906313931904
1967,2,6.368456164443462
1967,3,13.388156562687334
1967,4,17.500873203772244
1967,5,15.46857317468659
1967,6,9.725018078314868
1967,7,16.667644325719763
1967,8,11.23028610887252
1967,9,13.162413982323521
1967,10,16.64740955889895
1967,11,10.89004692850222
1967,12,6.623614452897416
1968,1,18.515656367944455
1968,2,9.944199225953188
1968,3,5.7305778816180135
1968,4,17.46597667045111
1968,5,9.757737001264255
1968,6,7.0737129883094765
1968,7,14.992485225443543
1968,8,9.129483588257507
1968,9,9.958937015100238
1968,10,6.612713468165232
1968,11,10.888298123640665
1968,12,13.995987193351509
1969,1,8.056509306618329
1969,2,20.053758013343195
1969,3,8.29415702706873
1969,4,7.68431689807718
1969,5,9.657806686830861
1969,6,23.089758005703086
1969,7,26.32798707332185
1969,8,7.714821202741499
1969,9,7.469980525246631
1969,10,21.753829684198973
1969,11,18.87888910399442
1969,12,8.62007246785634
1970,1,18.66203996658519
1970,2,7.496161434841824
1970,3,9.387428777235957
1970,4,22.687054192244823
1970,5,27.12458619390182
1970,6,11.642410418208565
1970,7,22.097154666887125
1970,8,20.97393897651388
1970,9,6.221077536447874
1970,10,8.946865868814072
1970,11,10.0239008585034
1970,12,11.281598548120499
1971,1,11.993237831541176
1971,2,5.93627873868436
1971,3,9.868836626667582
1971,4,16.007537019424365
1971,5,12.44331479782732
1971,6,18.38121517235491
1971,7,11.52888601978016
1971,8,25.05049961482366
1971,9,11.443385259215916
1971,10,22.96174521531542
1971,11,13.918845617835796
1971,12,16.021563013181254
1972,1,8.138576598389196
1972,2,7.867483028935563
1972,3,5.314011964583237
1972,4,9.025297545768403
1972,5,14.694853621034998
1972,6,9.530427417131667
1972,7,8.880051623828518
1972,8,10.380553459145993
1972,9,10.35487985646146
1972,10,9.822744886210572
1972,11,16.692154436651716
1972,12,11.72793311732016
1973,1,18.624589787752928
1973,2,12.868274238294422
1973,3,17.89461838374156
1973,4,16.07869832221864
1973,5,21.0924449298081
1973,6,16.268412177053847
1973,7,21.723551483298454
1973,8,19.16453177776827
1973,9,25.0039433732092
1973,10,9.609708591276373
1973,11,40.6250746343637
1973,12,18.518870574858383
1974,1,14.449572620605855
1974,2,19.92949084305061
1974,3,13.188018768855116
1974,4,11.754355849156568
1974,5,21.911182738603184
1974,6,16.770317536149083
1974,7,14.190899223769087
1974,8,41.389954469080195
1974,9,18.111125535368572
1974,10,27.67961653530227
1974,11,25.618759389005323
1974,12,8.90482191475441
1975,1,23.690338126810015
1975,2,13.324960375387793
1975,3,10.531227548778647
1975,4,27.39657630599698
1975,5,12.940231634770123
1975,6,19.51770413655012
1975,7,18.576651622345558
1975,8,11.474125633241389
1975,9,13.671672503670406
1975,10,17.181233350572416
1975,11,10.2018500500899
1975,12,12.23294955283139
1976,1,30.745959951409645
1976,2,12.627367498453726
1976,3,10.968954104662345
1976,4,12.532046710814539
1976,5,12.571433312321384
1976,6,17.01096713340202
1976,7,8.215469293635017
1976,8,11.424645579779002
1976,9,11.414286787055952
1976,10,13.36601422229769
1976,11,11.8795655046463
1976,12,16.675377498535248
1977,1,12.202569050359799
1977,2,7.195053369001828
1977,3,13.840369677387242
1977,4,11.34590447787368
1977,5,14.165333606752146
1977,6,7.980843419608557
1977,7,10.262984444478409
1977,8,11.706081254634071
1977,9,12.927327993352435
1977,10,13.955842111745286
1977,11,14.574658453891102
1977,12,8.690769405355928
1978,1,14.85759925809179
1978,2,12.818175053251505
1978,3,8.043618763572981
1978,4,29.565762645155484
1978,5,10.953612709297657
1978,6,17.870876789607976
1978,7,16.023214565111708
1978,8,8.440263843913444
1978,9,17.969854464451448
1978,10,32.20588125218052
1978,11,11.3720962594146
1978,12,9.796700451513283
1979,1,12.482022232169092
1979,2,8.645836032555568
1979,3,15.754960910455168
1979,4,7.998339613858563
1979,5,10.461803375604559
1979,6,6.9239739140321355
1979,7,7.771060079682901
1979,8,14.7264167735355
1979,9,8.448946610675165
1979,10,31.044251356612463
1979,11,9.72530486728962
1979,12,6.1227647693535445
1980,1,18.733348299973304
1980,2,14.551332467469432
1980,3,29.335561062592728
1980,4,15.302325189017632
1980,5,17.48479467314032
1980,6,11.641861739503346
1980,7,19.868507396055033
1980,8,11.771708234649743
1980,9,13.696567679197761
1980,10,14.667137489425484
1980,11,24.668389665581703
1980,12,22.449758707314437
1981,1,17.90695989990207
1981,2,11.054045751896867
1981,3,15.006371951090609
1981,4,9.77456490322646
1981,5,9.178955679623206
1981,6,8.462852465994052
1981,7,10.955203719142153
1981,8,23.17516766260322
1981,9,15.506421296621955
1981,10,12.853540831414685
1981,11,12.934220420828725
1981,12,8.220523058216669
1982,1,11.899285372174754
1982,2,11.977229419265354
1982,3,11.482196788181232
1982,4,8.71112515286043
1982,5,15.167855857572196
1982,6,8.637767230437994
1982,7,12.313524059426857
1982,8,45.85262519452412
1982,9,10.37466979393802
1982,10,40.60695834694443
1982,11,22.230354997906723
1982,12,22.057737694700844
1983,1,19.37863264869111
1983,2,17.90671072222381
1983,3,10.022860056666573
1983,4,35.8675310545266
